conv_id,prompt,utterance,context
18900,get readi fli dalla meet client heard bad storm flight path end rent car hate fli much,client meet dalla drive airport heard go lot storm wed fli end rent car hate fli much calm weather cut anxieti instead make go away complet someth hurdl toward earth rapid pace larg metal box alarm,apprehensive
18915,due heavi rainfal last month hometown almost complet flood hous small town condemn whole area declar disast area,last month area got pound rainfal entir home town flood declar disast area move away year ago hate see place grew basic destroy,sad
18929,birthday 2 week wife got gift earli yesterday gave bought got brand new laptop gave earli,birthday isnt anoth two week wife gave gift earli yesterday bought brand new laptop mine get old slow dell i7 8 gig ram even nvidia graphic card pretti much know want,surprised
18938,last month record rainfal area river hous flood bad flood home destroy everyth suck start scratch,last month area receiv record amount rainfal river hous back bad flood entir hous destroy practic everyth ye insur go cover still suck start ground zero plu insur cant realli replac thing,devastated
18946,ex took six flag want ride realli high roller coaster hate height realli wasnt sure,ex took six flag want ride high roller coaster yeah get mad hate height unsur,apprehensive
18952,husband lucki didnt heat know cheat,husband lucki cheat like could didnt cheat actual,faithful
18956,realli want packag come mail today stay window see would arriv,damn realli want ebay packag arriv today didnt inde thought everyth came earli suck guess ground ship take age larg countri realli realli wish would come today even sat window look postal truck everyth,hopeful
18961,got realli mad dog day there rabbit live shed saw eat grass chase yard,got mad dog day saw rabbit live shed eat grass yard decid scare chase away your right could much wors thank way,angry
18967,upset crash new car yesterday,upset happen yesterday accident road avoid deer total new car,sad
18970,went first concert weekend actual move good live singer,went first concert weekend seen beyonc awesom ye great voic singer realli move even person love,impressed
18976,past weekend found friend mine school pass away even get older still shock see peopl went school pass,past weekend found friend mine went school pass away heart attack slept make feel old mean old see peopl age pass away realli make think mortal,sad
18979,upset tell young daughter hamster die today,upset tell daughter pet die 2 year feel must honest,sad
18982,cant believ husband take vacat plan,cant believ husband plan trip still shock plan cruis 7 day,surprised
18985,start diet next week near arrang keep schedul workout meal prep,start diet monday let say readi start lol keto diet start look meal prep workout non arrang start need time look one never heard thank,prepared
18992,love littl fur babi famili warmheart dont look dog babi,dog life like famili love ye cant lone warmheart love alway,caring
18999,cant believ never knew well husband drawl,cant believ husband hid talent 15 year happen come across draw good profession artist,impressed
19009,use danc younger im go start back hobbi littl time posit go great,start back danc ballet next month sinc last danc littl rusti know get class hit floor shoe posit great,confident
19010,annoy bill twice accid keep happen,hate keep receiv doubl bill everi month comcast everi month shut servic didnt pay second bill go month month fix error,annoyed
19029,everi time see wed pictur around hous think back day,see wed pictur around hous alway think back day yeah make think back time differ,sentimental
19059,favorit footbal team lost preseason game talk much smack game loos feel asham lol,favorit footbal team lost preseason game talk much smack everyon say go win love jaguar asham talk lot smack everyon lol guess uncl need stay quit next time lol your right im go even louder next time,embarrassed
19073,bad accid morn daughter school careless driver wasnt go speed limit school zone mad child could hurt,dislik careless driver morn furiou one daughter elementari school wish school zone light flash drive past 15 mph minimum child could got hurt,angry
19089,lost 100 yesterday unhappi still big lost cant believ,lost money yesterday park lot still unhappi know lost 100 actual way pay car insur cant believ careless,sad
19090,tri find son back school suppli order school want specif brand hard time find,decid buy son suppli kindergarten want specif brandscount im sure list realli hard time find,annoyed
19091,got job interview custom assist role,got job interview custom assist role think went well apart mistak hope got job,anticipating
19100,recent babysit cousin made mess everywher hous,recent babysit cousin disast made mess everywher hous realli good way earn money yeah kid super annoy deal ive learn lesson ha,caring
19120,yesterday birthday girlfriend surpris plan birthday parti best friend got realli cool gift,yesterday birthday knew girlfriend surpris plan idea would awesom one best friend got pretti sweet gift definit think,excited
19126,two ticket go music festiv last summer abl see favorit punk rock band older bro friend radic,odd two ticket go music festiv last summer that shame festiv call pooza fest mani punkrock acoust show thank ask went older brother friend blast,excited
19135,pair ticket go rockfest summer unfortun none friend could go end stay home instead,pair ticket go rockfest summer share like facebook page unfortun none friend could go end stay home instead tie name couldnt even sell oh well,devastated
19141,cowork constantli call past 2 day call made friendli bet wouldnt next day actual end come today,cowork constantli call last coupl week come friday made friendli bet last night would come today pretti shock actual wednesday went disabl actual old roommat know doesnt like work time anxieti issu go rout get fire definit doesnt look good though,surprised
19143,told best friend incid selfharm recent scare share im glad understand support,told best friend incid selfharm recent agre anxiou scare share im glad realli support help lot ever sinc start take med speak doctor social worker also reason think confid profession realli turn life around deserv best,trusting
19147,dog keep go garbag throw content onto floor dont know get stop frustrat heck,dog keep go garbag throw onto floor that good idea havent found nice look one yet realli frustrat think ill get whatev point thank suggest im go give shot,angry
19148,eagl land flag pole front yard last week,eagl land flag pole front yard last week best pictur use phone still realli surpris,surprised
19152,ive put exam studi product nearli area life upset procrastin im pretti proud ive accomplish,ive put exam studi product area life yeah im pretti upset procrastin also proud ive accomplish im conflict emot,disappointed
19159,help girlfriend pack son toy litebrit love play litebrit younger,help girlfriend pack son toy litebrit use litebrit love play younger brought back good memori new version toothos toy older sooo much better least kid today idea awesom back,nostalgic
19166,girlfriend move feel realli confid right move next step us,girlfriend move last weekend realli feel like right move next step us relationship almost year littl bit older though dont feel like rush relationship sort thing,confident
19176,friend mine hadnt taken garbag week mani fruit fli around felt sick stomach,friend mine hadnt taken garbag week got right also mani fruit fli around felt sick stomach,disgusted
19179,girlfriend move weekend realli happi move also super happi move final,realli hate move girlfriend move last weekend im realli happi move im also super happi move final haha box still unpack probabl next coupl week im hope dont,joyful
19181,lucki enough get opportun volunt one favorit compani convent scare someth wrong look like fool eventu gain confid well,lucki enough get opportun volunt one favorit compani convent otakuthon 2018 amaz end realli great,afraid
19185,look old pictur,look old photo album today brought back lot memori one eat ice cream oh god miss eat ice cream,nostalgic
19188,told famili want noth christma ago end get xbox one idea much fun id receiv,told famili want noth christma ago even knew theyd get someth anyways455555 hit9594conv191882surprisedi told famili want noth christma ago end get xbox one idea much fun id receiv it301oh yea get you455555o yea ilaugh cri next timei go church everi sunday love itthat cool get anyth niceoh fun im excit tri learn much possibl job ask career develop opportunitiesi would call usual give credit thatthat good well tooi suppos great valu life muchim sorri hear brave manthat pretti cool your motiv excit start peopl would scare procrastin youll greataww sorri hear havent person seen show hit mostthat sound good like love stuffyou get happi thought someth better store love colorado visit timeoh dohav practic note cardsyou sound posit sure get awesom hear youll get live love one soondid say yeswow gon na winningswer supris youb optimist help allevi much accumul stressthat frighten hope noth youll deal againi agre 100 sound like time start download new tune test outi say mistaken someth isnt sure readi anythingi bet find podcast likeguilt terribl thing live withi know feel well much enough time certain thing cant week hope get done guy great timeoh that cool good think hell get angrywel awesom bet wont let new posit eitherthat great accomplish wish well new path lifeah respons take great exampl quit toughhow react admiss self harm store pretti neat actual wish kid bring stuff like thatah cant imagin air long sound like bore flight hear sound almost wors nightmar sound like stuff missyea know feel outsid peopl knew nearli know one avoid lot peopl caus one caredthat awesom hors nowwhat favorit thing therego hand friend host night sleep would funwhoi sorri loss hope find peac difficult timeglad find humor drop bottl water roll car lividwel yea that truei think lyft betteri wouldnt want anoth either take one time find hair bug etc done restaur yea total get ya thati use move furnitur old job bet lot heavi lift excit final placei wish best exami see would downer still get see themi know feel im sorri least probabl came back pretti quicklymayb havent done anyth terribl wrong anyon would feel remors think that itugh noooo that terribl sorri excel wish courag haha that pretti funi bet ton catch dowait til leav continuei hope wasnt much money casecongratul studi hard sometim techniqu rather time spent anyth differ timeno mean yell person anyth itoh yea get youpoor doggi take veti still thing live rel cheapest way gofre make even better get postersy good exampl othersthat bad ever camp againhow know one goe arent therewhat youwher thatthat terribl long petwa stuff damagedhow inconsider peopl common sens neighborthat amaz tell congratul friendli strangeri imagin sleep bed sometim love dog would like dog somedayawesom bet felt proud accomplish goal mind whilei bet realli special though christma beauti time year get marriedyea hate call att verizon take forev get phonei feel still scare even though sort success nowthat suck wow that greatthat amaz accomplish field inm love gamesound good supervisor must proud work display high selfesteemsound relax long allergi dont act upoh mayb get thing done around housecool gooh wonder one best field right nowthat terribl someon call anim control themthat long understand reason behind upset school talk aboutexactli would report nastyoh yeah ive quit sad thing youcould get hr depart see assistthat good guy close nowoh good sorri hear suddeni usual dont let littl rain stop unless ridiculousi agre dont know work servic industri dont like nicedid dog provok wouldnt stress much natur behavior take train school hit9594conv191883surprisedi told famili want noth christma ago end get xbox one idea much fun id receiv it580i got xbox one idea much fun id receiv it455555 hit9594conv191884surprisedi told famili want noth christma ago end get xbox one idea much fun id receiv it301oh nice fun love play video games455555good hope good weekit alway difficult feel selfconsci ive learn peopl rare judg hard judg alway worri take test unfortun horribl test glad ace itiv alway scare backflip alway worri im go break neck someth take long time get rightand get hurti imagin end good flightaw im sorri hear conquer lonelinesswel realli lucki abl avoid hope didnt hurt anyon elsethat long understand reason behind upset haha true make one mmmmm love greek food sound appet think take girl weekthat bad ever camp againthat frustrat especi weather isnt ideal hear experi 5 yearsi sorri stressfulm especi still middl dayrest peac whoever touch rackwhat approach humor ever work know like wear dunc cap hold huge bouquet flower go john cusack hold boombox overhead play songthat rude peopl mannersoh that horrifi high school hope didnt get made fun ofi sorri loss hope find peac difficult timear go anyth futureok hope sucess prayerdid feel good get outthat wonder hear good there way much crazi world make peopl unhappi nice hear someon well happythat must hard want besid go miss youooo think someth els hide dark that scaredoh know mine love color chang set sunyou could grab she done fill real quick fluffi white one amazinghad done beforetim fli pretti fast could togeth 10 year nowoh wow that big accomplish congratsit amaz mani feel memori memento like bring backdont let worri much make sure organ everyth need present rememb speak loudli clearli itmayb havent done anyth terribl wrong anyon would feel remors think that iti believ continu youv alreadi donewel hope everyth work himi heard game heard one guy make 500 000 month play stream servic twitch mayb son give trycongratul get job go celebr oh anyon hurti bet terribl feelingyummi eat hungryoh sorri use dog love much diabetesw gave insulin shot twice day lost relat feel fair everybodi make mistak bound happen even best usy believ youwel think long say sorri forgivewel that good what subjectaww man suck guess end dirti work slack that worst think trust peopl stab back dont blame want see againaww im sorri go oklol steer cleari love brother he great guy lucki arethat awesom bet look straight 1990sconcert lot fun go anoth onei imagin hope great time yeari know feel sometim realli get skini say skip work next time p go that cool man tini disk easi lose gamemi husband trust companionthat realli upsettingwow kind realli kind peopl left world respondoh happen get yell safethat good dont want get soak catch coldi pray get touch soon that affirm job know nervewrack wait though hope get iti time watch movi show netflix alot stay home littl one year old dayhi month ago mother found stray dog starv told us cours brought poor babi hous mother dog two puppi heart went rib show still love sweetar good memori leastdid catch anythingthat awesom dooh properti get broken neighbor propertyi see well seem peopl get older want go back place remind past nostalgia probabl help cope pass lifeat least arent gone complet understand would affect day day work lifey theyr honestli dear friend hope your okay im sure dog love wonder life tri take comfort thatthat annoy came cancelthat isnt good mad friendthat sound like bit work adjust place nowthat great thiink get raisenic bet cant wait anticip releax thing catch upoh ye your right im boat right nowthat realli sad alrighti hate happen oky especi men want mansplain thing youoh nice fun love play video gamesthat must embarrass hope werent traumatizedi agre incompet custom support one worst thing deal problemsoh man wish work stress would make lose weight lol gain look new jobcould get rain check bummer must proud moment father she grown real world nowohh feel sorri youyou could go parti learn swimoh wow bet realli excit never countryanim accid realli badim glad went plan imagin stress momentwel good way thing long get job right opinionwhat kind pet haveoh think tri get back ground herthat amaz congratul swim toughi happi youit seem like year flew huh least he get old enough start rememb great timessorri hear,surprised
19191,went run last month unexpect thing happen saw deer sidewalk small suburban neighborhood,went run last month unexpect thing happen run road sidewalk turn corner saw deer stare cant believ found one small suburban neighborhood,surprised
19205,littl brother stuck game horrend slow comput year recent rebuilt previou game comput gave could final play game truli enjoy felt happi see face light experienc,littl brother stuck game horrend slow comput year kind built new pc gave previou one rebuilt made sure everyth would work perfectli thank see smile play high frame rate nice graphic brought joy love sibl much theyr best,content
19210,older sister stole money knew proof parent noth,older sister stole money yeah one els household would ever someth like worst thing parent noth,furious
19213,dream,today woke amaz dream brought back lot amaz memori memori wish could go back yeah time motiv day nice keep dream follow heart word chase love,nostalgic
19221,client job site last week impress way instal new system couldnt help keep smile sinc design,last week finish job site client joy way done instal couldnt help keep smile sinc design ye great see someth design put work model,proud
19223,saw onlin today,like usual work websit saw disgust advert societi yeah wish wasnt like,disgusted
19227,girlfriend move past weekend ton box unpack hope get done next coupl week,girlfriend move weekend ton box unpack think someth done next coupl week think that plan slowli go go room room everyth done huge rush super happywel im assum,hopeful
19228,sudden realis life,today woke realis content life made happi peac ye realis everyth ever want life,content
19229,go chicago coupl week havent im realli look forward,im go chicago coupl week havent 15 year im realli look forward isnt home went famili trip younger girlfriend friend babi shower live im tag along go make long weekend,excited
19230,today saw one old friend,realli dont like randomli pump old friend get nervou saw one old friend today surpris say least yeah tri look way admit defeat realis way talk end yeah wasnt bad end awkward,surprised
19237,cowork mine fire work seem good job though term perform,cowork mine fire work perform seem good,surprised
19241,proud wife,today wife work super hard futur made amaz progress thank month everyth work perfectli,impressed
19250,think life,today walk outsid suddenli moment realis amaz life everyth ever want made feel grate,grateful
19252,get accus crime work didnt,got accus someth work today wasnt even work day happen yet still insist guess get check log,furious
19254,one came visit hous today lone,watch window visitor hous today sadden one came visit littl feel lone might worth,lonely
19268,proud wife,today wife decor hous made amaz design bedroom wall proud us rabbit near owl near side bed random mark everywher els,proud
19274,good day,work fun manag told everyon amaz work put proud,joyful
19278,dog got bit someth huge front lip felt bad anyth could make sure felt better,dog bit someth huge front lip look realli sad felt terribl anyth could help took vet check determin bit suggest benedryl rest coupl day went,caring
19283,futur look bright,look though window today beauti sight outsid window gave posit outlook life made realis work harder futur feel motiv want financi free continu learn develop even,hopeful
19286,surpris birthday parti got cake thrown face,birthday today famili organis parti didnt know oh yeah surpris cake thrown face,surprised
19293,financ,money weird thing still dont agre ideolog way thing inherit sinc start wish wasnt control worri futur incom yeah continu work hard financ make sure doesnt control,afraid
19296,work,work go well happi outcom everyth feel hope thank hope let work hard yup,hopeful
19302,sleep enough,feel guilti recent put lot stress bodi sleep enough make feel bad know rough recent work,guilty
19306,trust gut,wont listen anyon anymor know trust gut alway work well usual decid listen father told come back home citi said job could quit mine went lie dont job,trusting
19311,mountain ahead,anticip futur continu work alway chase dream climb mountain thank hope goe well,anticipating
19316,abil,believ abil surpris today manag write amaz 3 line code base 64 decod process oh realli languag,surprised
19317,nervou mom surpris parti,nervou mom surpris parti sure everyon rsvpd would show peopl flaki day,anxious
19318,go dark alleyway get home school,decid go new rout home school today didnt turn plan took somewher dodgi good idea wont stumbl dark alleyway,apprehensive
19320,abl get car fix im pray last longer,abl get car fix engin issu im pray last bit longer,hopeful
19322,music listen today,today listen one old time favourit music move emot made joy yup also digit drug,joyful
19325,friend stole laptop prank gave back end day,oh god today friend stole laptop prank gave back late night punch mad furiou,angry
19331,feel full emoton,today weird day im feel emot bad feel dont sorri happen everi make realis grate aliv,caring
19340,crash car today lamppost,almost die today come home work crash car total pay fix car,angry
19352,boss told work hard id get rais,im excit get paycheck boss said might possibl rais month that im wait believ might given,faithful
19360,drive someon cut traffic,drive someon cut traffic fast still irrit though,annoyed
19380,pick 2nd job last year today made last student loan payment,pick 2nd job last year today made last student loan payment ye im thank done taken 15 year 15 wife loan,grateful
19389,live alon last 10 year day think get dog,live alon last 10 year day think get dog think ill go resum adopt ever longest,lonely
19394,found wife pregnant,found wife pregnant excit terrifi,surprised
19405,went barber today im one beauti man,went barber today im one beauti man went old school last bet mullet light bolt side stash,confident
19412,met old friend school talk way thing use,met old friend school talk way thing use,nostalgic
19425,husband never cook today cook favorit food,husband cook favorit food today never cook bacon egg chees toast amaz make best fri egg,grateful
19426,impress fast dog ran,saw dog run earlier insan fast went miniatur pinscher,impressed
19439,last time got realli drunk told girlfriend thought best friend realli attract felt embarrass next day forgav know id never anyth wrong,last time got realli drunk told girlfriend thought best friend realli attract actual wasnt knew drunk talk involv anoth partner bedroom,ashamed
19466,found roach hous today,sweep live room today found roach ugh know feel like need bomb hous,disgusted
19467,littl brother pass summer school year didnt believ famili encourag im happi,littl brother sad didnt think would pass summer school year im happi,proud
19521,interview boss tomorrow compil work past month,interview boss tomorrow perform ive compil work past month well great review client im hope ill take rais thank,prepared
19554,interview monday higher posit job im posit get promot,im interview higher posit job excit thank much know got im posit hard work pay im go great monday interview,confident
19563,daughter chef see cook big famili dinner weekend move far come,oldest chef move see far grown past year famili got see great creation weekend made us fabul dinner,impressed
19572,went friend last septemb sushi small chat realli like time spent togeth,time last year went friend sushi pleasantli spent time much realli small chat felt realli satisfi,content
19606,went run tonight despit feel super depress past two week im feel happi push onto right track,went run tonight despit feel super depress past two week felt amaz im happi abl push onto right track 113 km 6 half minut terribl use run nightli three year ago averag 5 min per kilomet know get back shape,proud
19621,pass midterm exam 200 question miss 7 stun,took big end semest exam 200 question nervou stun see miss 7 200 happi ace test,surprised
19638,grow alway told emot someth that reserv girl,grow repeatedli told emot girl know emot big part everybodi live ye good news us,sentimental
19639,husband brother stole 500 us let talk someon beyond mad like furiou,brother law stole husband mad havent seen wont return none famili call took 500 disappear,angry
19655,husband servic away sleep shirt feel close dear tender,husband servic leav activ duti miss much gone 5 month cant wait hug though sleep shirt seem like closet get dear wear thank 2 month kid get see,sentimental
19663,yesterday felt great readi face challeng life could throw,yesterday woke great mood readi face problem opportun noth realli except indigest much later day,prepared
19665,rememb first time realiz peopl lie,rememb first time realiz hat peopl actual lie lucki sharp memori moment,disappointed
19678,walk around area seminar job shirt insid pant zipper awkward sever peopl brought ti attent,itt spent hour work seminar zipper shirt backward lol pretti funni time red face awkward know lot peopl notic lol,embarrassed
19691,hour ago happi wifi final start work,wifi start work make happi peopl live without coupl decad ago,grateful
19694,anytim sit somewher sunni sunflow seed feel happi,sunflow seed sunni weather good combin relax day afre that right keep mind,content
19696,usual stand situat includ one happen yesterday,yesterday situat stand drunken guy tri attack,confident
19698,rain yesterday still thought chanc sunni afternoon,knew chanc sun later day went yesterday ye peopl live cloudi citi like seattl,hopeful
19700,know soon ill need move differ citi feel bit,move differ citi soon feel bit depress ye least better financi,sad
19702,readi take world today,ever woken like like readi conquer world today glad common mani peopl neg world,prepared
19703,love go place like museum art galleri attend art show last month love move paint,love go museum art galleri art sculptur sight see love vincent van gogh paint move lot art show close creativ,impressed
19705,walk room take test work wasnt worri though knew would well sinc id studi much,recent take test work knew would well prepar yet find within next week,confident
19706,thing life describ work higher power,thing life describ word provid mean someth extraordinari like higher power,faithful
19708,usual dont feel emot saw brother pictur instagram today felt good,feel happi brother good photograph hobbi he good,proud
19721,go famili vacat cruis near arrang pack etc go trip,cruis plan famili labor day weekend either first us excit thing arrang readi yet still lot,prepared
19731,dog stolen shop heart broken ever sinc,famili dog stolen week ago home havent teacup yorki miss much heart broken sinc stole shop someon watch us wait left ye call back yet wish chip,sad
19732,girlfriend cat constantli walk head middl night reason appar doesnt girlfriend ever act im im pretti tick,girlfriend cat randomli walk head middl sleep get upset appar doesnt ever girlfriend come,annoyed
19743,girlfriend birthday 8 day apart exchang gift somewher made happi kind felt like christma summer,girlfriend birthday 8 day apart exchang gift make feel like christma summer made happi,joyful
19753,today work let cowork draw blood know novic field felt could let sinc good patient,today let co worker draw blood know novic actual went well felt could give benefit doubt consid realli well recent agre way even sinc new confid yeah knew manag done well hire prove know wean shadow,trusting
19761,today work address male mr sinc first name franc face turn red walk doorway,went call patient back seen address mr person walk male didnt get upset said happen alot feel face get red ye embarrass laugh,embarrassed
19762,dad came home realli drunk one night want get physic fight everyon call cop hide bathroom came scare,dad came home bar realli drunk one night start instig fight everyon household unfortun despit scare everyon care agre wish easi least he cut excess drink get along kind fine better noth right,terrified
19767,kid friend brought beyblad school play parent could afford one time felt bitter toward friend,kid friend brought beyblad school play awesom want one badli parent could afford felt bitter toward friend,jealous
19771,today work review happi doctor compliment work,review today work went realli well sinc doctor give compliment yeah im happi know come next sinc find much rais get cant wait im hope alot im overjoy,excited
19782,girlfriend recent found new hobbi sew made dress within month well amaz cosplay realli surpris could pull short time,girlfriend recent found new hobbi sew she super talent made dress cosplay within month yeah surpris could pull short time,impressed
19786,work realli hard get program want unfortun difficult chang major pretti upset,put lot effort time get colleg program want unfortun switch major program difficult stay mental health deterior,disappointed
19795,sister leav cloth live room get irrit alway tell seem lackadais,sister leav cloth live room agre complet get irrit alway tell clean seem lackadais turn 18 there realli excus,annoyed
19796,girlfriend cat sick cancer dont think she go make much longer im realli shaken,girlfriend cat sick cancer coupl year old upset think wont make much longer,sad
19812,went date last night kept look hot girl tabl next us,last night date decid keep check hot girl tabl next us didnt kept date pretti well dress drove nice care kind enviou yeah agre moment envi look wish could,jealous
19820,new girl work littl experi shock well done perform,new girl work realli well consid experi im shock agre everyon includ quit shock byt ye didnt think woudl well fast took us supris,impressed
19833,decid start date singl 1 year miss someon,year singl decid start date bore sinc im usal home alot iim start date wont bore ye agre live alon new citi bore,lonely
19845,went zoo yesterday one tiger decid go crazi ring leader,tiger decid act crazi zoo yesterday ring leader perform stage everybodi scream leav place scari everyon didnt stay find agre bet littl kid never seen noth like horribl,terrified
19846,watch wimbeldon first time,watch wimbledon first time tenni player good like watch serena william watch everi summer,impressed
19851,well work feel yearli review that come good,yearli review come well year realli think dont expect less confid agre doubt go well thank feel confid good rais,anticipating
19856,boyfriend came home trip earli,boyfriend came home trip earli wasnt expect home anoth two day unexpect excit although hope time clean place got home,surprised
19859,took neic volunt local shelter last weekend alot empathi homeless needi,took neic volunt homeless shelter past weekend show alot compass love homless needi well volunt help abus batter kid want show thing like know good love person make feel good abl thing like love cherish moment,caring
19869,boyfriend came home trip earli wasnt expect anoth two day excit see,boyfriend came home trip two day earli ye im excit sinc havent seen two week,surprised
19882,traffic dalla fruster think today traffic 2 peopl decid argu middl intersect block everyon,upset today 2 peopl decid block traffic argument good 45 minut rush hour everybodi mad honk yell didnt pay mind inconsiderat,annoyed
19884,move new state year back childhood best friend differ part countri dont know anyon,year back move new state childhood best friend live differ part countri dont know anyon realli realli mean constant contact internet instant messag video call often get togeth see person definit weve talk make plan visit hard find time organ,lonely
19889,boyfriend came home trip two day earli wasnt expect two day im excit,boyfriend unexpectedli came home trip two day earli thank eat,surprised
19893,today cowork last day work got along well im upset leav us,cowork last day work today im upset leav yeah one closest ye sad yeah mayb though,sad
19897,get start vacat start friday cant wait,cant wait friday go vacat new york agre never im happi ye cant wait,excited
19904,hair dresser decid tri new product hair end result shave hair,hair dress ruin hair im mad actual shave head use new product burnt hair ye im mad know better cant beleiv,furious
19907,well diet last night decid eat whole larg pizza,lost 20 lb onmi diet last night ate whole larg pizza agre feel bad agre ill best feel horribl eat whole pizza pay tomorrow,guilty
19908,rememb friend help move hometown ride move truck drop say goodby felt terribl,rememb friend help move hometown ride move truck came time drop say goodby felt terribl move town 3045 minut away point use see everi day live hard get use yeah alway big hassl pick go like there much take care make actual move,sad
19918,manag store rude mean employe cant believ saw heard,manag store mean rude employe could beleiv agre made sick stomach see feel bad yeah make wan na puke think mean,disgusted
19933,drive night downtown gp told make right dark scari road,last night gp ask make right dark scari road nervou doubt actual wasnt bad first wasnt go didnt want get lost,apprehensive
19939,final told friend embarrass reject,final told friend didnt take well reject told everi call im embarrass known better mayb feel bad embarrass known better mess friendship,ashamed
19948,went niec perform last night place 5th place sad,last night neic place 5th danc perform upset 30 girl work hard felt would place top 3 outcom 5th agreeim proud upset judg,disappointed
19949,feel relax eas got work friday plan weekend cant wait noth two day,excit plan weekend go nice relax two whole day relax weekend,content
19952,best friend taco bell playstat 4 giveaway twice far wish could luck sometim,best friend taco bell playstat 4 giveaway twice far wish could lucki sometim know man got togeth buy like 50 box cross finger anoth thing got first tri time haha that spirit win us system sell use money buy box,jealous
19955,nephew learn drive ask use car take drive test weekend,nephew ask use car weekend driver ed class practic togeth car feel let yeah feel wont let,trusting
19956,weekend im go go sky dive best friend hate height,im plan go sky dive weekend dont know hate height im nervou dont think ever scare height thought make chill,afraid
19958,roommat left leftov refriger week dish moldi,roommat leav leftov fridg get moldi im confront leas two month anyway im go wait,disgusted
19968,studi librari ladi smack gum across tabl,librari today tri studi ladi across tabl smack gum loud well librari small limit seat sit listen fruster yah agre could understand quiet open place still hear ear,annoyed
19972,weekend marathon work hard past month,weekend im go marathon work hard get readi never think time practic pay join cross fit alot cardio work outsi think help,prepared
19973,boyfriend came home trip two day earli excit see,boyfriend came home trip two day earli busi trip wrap day earlier plan,surprised
19980,cant even fall asleep wait go vacat,doubt get sleep wait tomorrow final get take kid disneyland,excited
19984,go town three week hard abl talk anyon knew,go town three week hard abl talk anyon knew busi focus work,lonely
19985,neic distraught work hard get nurs school didnt get,neic didnt get nurs schoolsh work hard feel bad yeah go retak class made b look face found pricelss yeah that said like world end found better,devastated
19987,go new york next week cant wait,cant wait weekend im leav new york yeah cant wait never cant sleep think yeah im go tri excit nerv everywher,anxious
19994,cowork bought 200 dollar worth lotteri ticket cross finger win,cowork got 200 dollar worth lotteri ticket powerbal cross finger hope,hopeful
19996,feel asleep drive home last night almost hit pole phone rang woke,last night drive home fell asleep wheel ye phone rang that woke im lucki today yeah im thank didnt crash last night,grateful
20003,upstair neighbor make ton nois hour night make difficult sleep,upstair neighbor make ton nois hour night make difficult sleep im tri get arrest think ill wait thing move two month,annoyed
20007,got bonu come paycheck save money new car think final get one,im expect good bonu check come final go buy new car ye excit ye eye one year cant wait,excited
20009,sure would good exam come studi hard,studi hard prepar exam tomorrow bet make less thank breez statist exam ace class sure there doubt mind,confident
20015,hard time take test know import exam come worri week advanc,ive got big test come im worri hope usual better expect still doesnt make less scari,anxious
20020,bank call three time day ever sinc appli mortgag week show sign slow,bank call three time day ever sinc appli mortgag week show sign slow want abl get touch someth import come,annoyed
20025,upstair neighbor make ton nois hour night make difficult sleep,upstair neighbor make ton nois hour night make difficult sleep dont like confront im move two month anyway im go wait,annoyed
20039,watch wimbledon tv summer first time tenni player good,watch wimbledon tv summer first time tenni player good mayb hadnt consid yet,impressed
20052,bank call three time day ever sinc appli mortgag week show sign slow,bank call three time day ever sinc appli mortgag week show sign slow yet fill prequalif onlin havent offici appli yet,annoyed
20066,mom said go make mysteri dinner believ,mom said go make mysteri dinner believ nope go make someth complet differ usual make,trusting
20073,met wife onlin 7 year ago cant see anyon els ever,met wife onlin 7 year ago cant see anyon els ever oh know got lucki found live realli close met great ever sinc,faithful
20088,bought daughter cell phone birthday,daughter work hard keep school work finish room clean dish wash bought cell phone birthday year becom respons young preteen good far tri limit access hour per day also turn night goe bed ye hope keep right thing,trusting
20097,lot anxieti late made appoint psychiatrist,anxieti late made appoint psychiatrist kept go back forth want actual go end go im realli glad huge help,apprehensive
20114,septic tank issu call guy found busi card come didnt hardli equip sound like didnt know,septic tank issu call guy found busi card come didnt hardli equip sound like didnt know ask would cost fix told couldnt afford get leav,apprehensive
20116,ate half big bag peanut mm tri resist could,bought big bag mm could resist well far eaten half think feel asham resist,ashamed
20135,told girlfriend self harm habit normal would told anyon faith,told girlfriend self harm habit littl ago realli sad appreci fact told,trusting
20136,friend want bring laser quest birthday wasnt sure id like end stay place fun nonetheless,friend want bring laser quest birthday yeah exactli wasnt sure id like littl unwil tri,apprehensive
20138,spent summer everyth studi final exam im pretti sure im go fail feel aw,spent summer everyth studi final exam im fairli certain im go fail feel aw cant get,ashamed
20141,friend spent day troubleshoot new pc build complet turn motherboard processor defect deconstruct send piec return frustrat,friend spent day troubleshoot new pc build complet went aw turn motherboard processor defect deconstruct return piec much wast time realli least friend learn lot comput built togeth,devastated
20142,found injur spider leg miss bathroom day ago instead kill like mani peopl brought outsid hope best,found injur spider leg miss bathroom day ago save brought outsid hope best,caring
20145,pass two trial compani put felt good think im go get job,pass two trial compani put three left got right im feel pretti happi perform think ill get job,content
20148,spent hour studi final exam expect pass didnt think id get 91,spent hour studi final exam went amaz expect pass didnt think id get 91,anticipating
20151,found old stamp booklet girlfriend fill start date felt warm fuzzi insid,found old stamp booklet girlfriend fill start date definit felt warm fuzzi insid sent snapchat,sentimental
20154,im pretti sure girl convent hit howev love girlfriend would never cheat,im pretti sure girl convent hit nah love girlfriend would never cheat,faithful
